Algorithm,Key_Size,Payload_Size,Sample_Num,Encrypt_Delay_sec
RSA,2048,100,62,0.00012640003114938736
RSA,2048,100,63,0.00014299998292699456
RSA,2048,100,64,0.00013100000796839595
RSA,2048,100,65,0.00014479999663308263
RSA,2048,100,66,0.00012550002429634333
RSA,2048,100,67,0.00014230003580451012
RSA,2048,100,68,0.00015410000924021006
RSA,2048,100,69,0.0001514999894425273
RSA,2048,100,70,0.00010080001084133983
RSA,2048,100,71,0.0001275999820791185
RSA,2048,100,72,0.00012260000221431255
RSA,2048,100,73,0.00014159997226670384
RSA,2048,100,74,0.00012119999155402184
RSA,2048,100,75,0.00016150000737980008
RSA,2048,100,76,0.00012649997370317578
RSA,2048,100,77,0.0001227000029757619
RSA,2048,100,78,0.00013990001752972603
RSA,2048,100,79,0.00013459997717291117
RSA,2048,100,80,0.00010090001160278916
RSA,2048,100,81,0.00017220003064721823
RSA,2048,100,82,0.00013270002091303468
RSA,2048,100,83,0.0001221999991685152
RSA,2048,100,84,0.0001392999547533691
RSA,2048,100,85,8.28000484034419e-05
RSA,2048,100,86,0.00011749996338039637
RSA,2048,100,87,0.00012360000982880592
RSA,2048,100,88,9.139999747276306e-05
RSA,2048,100,89,0.00012079998850822449
RSA,2048,100,90,0.00012229999992996454
RSA,2048,100,91,0.0001218999968841672
RSA,2048,100,92,8.890003664419055e-05
RSA,2048,100,93,0.00011299998732283711
RSA,2048,100,94,0.00012889999197795987
RSA,2048,100,95,0.00012879999121651053
RSA,2048,100,96,0.0001227000029757619
RSA,2048,100,97,0.00013729999773204327
RSA,2048,100,98,0.00013940001372247934
RSA,2048,100,99,0.00010840001050382853
RSA,2048,100,100,0.0001485000248067081
RSA,2048,150,1,0.00012630003038793802
RSA,2048,150,2,9.42000187933445e-05
RSA,2048,150,3,0.00012260000221431255
RSA,2048,150,4,0.00012229999992996454
RSA,2048,150,5,0.00012260000221431255
RSA,2048,150,6,0.00012260000221431255
RSA,2048,150,7,0.00012199999764561653
RSA,2048,150,8,0.00012199999764561653
RSA,2048,150,9,0.0001289999927394092
RSA,2048,150,10,0.00011659995652735233
RSA,2048,150,11,8.520000847056508e-05
RSA,2048,150,12,0.00012320000678300858
RSA,2048,150,13,0.0001294999965466559
RSA,2048,150,14,0.00012989999959245324
RSA,2048,150,15,0.00012649997370317578
RSA,2048,150,16,0.00014680001186206937
RSA,2048,150,17,0.00012260000221431255
RSA,2048,150,18,0.00012429995695129037
RSA,2048,150,19,0.0001276000402867794
RSA,2048,150,20,0.000122999947052449
RSA,2048,150,21,0.0001221999991685152
RSA,2048,150,22,0.00012469995999708772
RSA,2048,150,23,0.00014429999282583594
RSA,2048,150,24,0.0001425000373274088
RSA,2048,150,25,0.00014210003428161144
RSA,2048,150,26,9.799998952075839e-05
RSA,2048,150,27,0.00013830000534653664
RSA,2048,150,28,0.00010120001388713717
RSA,2048,150,29,0.00012649997370317578
RSA,2048,150,30,0.00011870003072544932
RSA,2048,150,31,9.519996820017695e-05
RSA,2048,150,32,0.00012459995923563838
RSA,2048,150,33,0.0001243999577127397
RSA,2048,150,34,0.00013699999544769526
RSA,2048,150,35,0.0001221999991685152
RSA,2048,150,36,0.0001268000341951847
RSA,2048,150,37,0.0001233000075444579
RSA,2048,150,38,0.00013339996803551912
RSA,2048,150,39,0.00012560002505779266
RSA,2048,150,40,0.00012699997751042247
RSA,2048,150,41,0.00018020003335550427
RSA,2048,150,42,0.00012260000221431255
RSA,2048,150,43,0.0001243999577127397
RSA,2048,150,44,0.00012610002886503935
RSA,2048,150,45,0.0001227000029757619
RSA,2048,150,46,0.00010599999222904444
RSA,2048,150,47,0.00010360003216192126
RSA,2048,150,48,0.00012170005356892943
RSA,2048,150,49,8.939998224377632e-05
RSA,2048,150,50,0.00012320000678300858
RSA,2048,150,51,0.00010160001693293452
RSA,2048,150,52,0.00012670003343373537
RSA,2048,150,53,9.169999975711107e-05
RSA,2048,150,54,0.00017209997167810798
RSA,2048,150,55,8.239998714998364e-05
RSA,2048,150,56,0.00012229999992996454
RSA,2048,150,57,6.499997107312083e-05
RSA,2048,150,58,0.0001249000197276473
RSA,2048,150,59,8.809997234493494e-05
RSA,2048,150,60,0.0001246000174432993
RSA,2048,150,61,0.0001256999676115811
RSA,2048,150,62,0.00011120003182440996
RSA,2048,150,63,0.00012290000449866056
RSA,2048,150,64,6.669998401775956e-05
RSA,2048,150,65,0.00013499998021870852
RSA,2048,150,66,0.00012059998698532581
RSA,2048,150,67,0.0001249000197276473
RSA,2048,150,68,0.0001354999840259552
RSA,2048,150,69,0.00013400003081187606
RSA,2048,150,70,0.0001259999698959291
RSA,2048,150,71,0.00012700003571808338
RSA,2048,150,72,0.00012169999536126852
RSA,2048,150,73,8.040003012865782e-05
RSA,2048,150,74,0.00016250001499429345
RSA,2048,150,75,8.970004273578525e-05
RSA,2048,150,76,0.00015699997311457992
RSA,2048,150,77,8.249998791143298e-05
RSA,2048,150,78,0.00012320000678300858
RSA,2048,150,79,0.00016830000095069408
RSA,2048,150,80,0.00013749999925494194
RSA,2048,150,81,0.0001227000029757619
RSA,2048,150,82,0.0001270999782718718
RSA,2048,150,83,0.0001841000048443675
RSA,2048,150,84,0.00012609997065737844
RSA,2048,150,85,0.0001330999657511711
RSA,2048,150,86,0.00018470000941306353
RSA,2048,150,87,0.00015579996397718787
RSA,2048,150,88,8.729996625334024e-05
RSA,2048,150,89,0.00012609997065737844
RSA,2048,150,90,0.00012260000221431255
RSA,2048,150,91,0.00012790004257112741
RSA,2048,150,92,0.0001270999782718718
RSA,2048,150,93,0.00012260000221431255
RSA,2048,150,94,0.00014239997835829854
RSA,2048,150,95,0.0001286999904550612
RSA,2048,150,96,0.00016910000704228878
RSA,2048,150,97,0.0001235000090673566
RSA,2048,150,98,0.00017120002303272486
RSA,2048,150,99,0.00014220003504306078
RSA,2048,150,100,0.00012450001668184996
RSA,2048,200,1,0.00010960001964122057
RSA,2048,200,2,0.00016220001270994544
RSA,2048,200,3,0.0001694000093266368
RSA,2048,200,4,0.00017100002150982618
RSA,2048,200,5,0.00021689996356144547
RSA,2048,200,6,0.00016250001499429345
RSA,2048,200,7,0.00018010003259405494
RSA,2048,200,8,0.00018289999570697546
RSA,2048,200,9,0.0001618000096641481
RSA,2048,200,10,0.00011510000331327319
RSA,2048,200,11,0.00016449997201561928
RSA,2048,200,12,0.00016880000475794077
RSA,2048,200,13,0.00017229997320100665
RSA,2048,200,14,0.0001656000385992229
RSA,2048,200,15,0.0001689000055193901
RSA,2048,200,16,0.00016549997963011265
RSA,2048,200,17,0.00017359998309984803
RSA,2048,200,18,0.00016580004012212157
RSA,2048,200,19,0.00013840000610798597
RSA,2048,200,20,0.00010639999527484179
RSA,2048,200,21,0.00016850000247359276
RSA,2048,200,22,0.00017090002074837685
RSA,2048,200,23,0.00011020002420991659
RSA,2048,200,24,0.00011439999798312783
RSA,2048,200,25,0.0001680999994277954
RSA,2048,200,26,0.00015199999324977398
RSA,2048,200,27,0.00015919998986646533
RSA,2048,200,28,0.0001843999489210546
RSA,2048,200,29,0.00016990001313388348
RSA,2048,200,30,0.0001740000443533063
RSA,2048,200,31,0.00018360000103712082
RSA,2048,200,32,8.640001760795712e-05
RSA,2048,200,33,0.0001699999556876719
RSA,2048,200,34,0.00018499995348975062
RSA,2048,200,35,0.0001154000055976212
RSA,2048,200,36,0.0001792000257410109
RSA,2048,200,37,0.00018209998961538076
RSA,2048,200,38,0.00016799999866634607
RSA,2048,200,39,0.0001734999823383987
RSA,2048,200,40,0.00016350002260878682
RSA,2048,200,41,0.00016980001237243414
RSA,2048,200,42,0.00016990001313388348
RSA,2048,200,43,0.00016799999866634607
RSA,2048,200,44,9.919999865815043e-05
RSA,2048,200,45,0.00017879996448755264
RSA,2048,200,46,0.00016529997810721397
RSA,2048,200,47,0.00016769999638199806
RSA,2048,200,48,0.00016830000095069408
RSA,2048,200,49,0.00017119996482506394
RSA,2048,200,50,0.00016559998039156199
RSA,2048,200,51,0.00016989995492622256
RSA,2048,200,52,0.00016329996287822723
RSA,2048,200,53,0.000172399973962456
RSA,2048,200,54,0.000208800018299371
RSA,2048,200,55,0.0001750999945215881
RSA,2048,200,56,0.00016769999638199806
RSA,2048,200,57,0.00016980001237243414
RSA,2048,200,58,0.00016610004240646958
RSA,2048,200,59,0.00010619999375194311
RSA,2048,200,60,0.00016489997506141663
RSA,2048,200,61,0.00010000000474974513
RSA,2048,200,62,0.00018259999342262745
RSA,2048,200,63,0.00013240001862868667
RSA,2048,200,64,0.00021520000882446766
RSA,2048,200,65,0.00010649999603629112
RSA,2048,200,66,0.00017289997776970267
RSA,2048,200,67,0.00017870002193376422
RSA,2048,200,68,0.00016759999562054873
RSA,2048,200,69,0.000208800018299371
RSA,2048,200,70,0.00021189998369663954
RSA,2048,200,71,0.00016729999333620071
RSA,2048,200,72,0.0001666999887675047
RSA,2048,200,73,0.00013679999392479658
RSA,2048,200,74,0.00020359997870400548
RSA,2048,200,75,0.0001666999887675047
RSA,2048,200,76,0.00016579998191446066
RSA,2048,200,77,0.0001721000298857689
RSA,2048,200,78,0.00011830002767965198
RSA,2048,200,79,0.0001406000228598714
RSA,2048,200,80,9.310001041740179e-05
RSA,2048,200,81,0.00016789999790489674
RSA,2048,200,82,0.0002264000358991325
RSA,2048,200,83,0.0002182999742217362
RSA,2048,200,84,0.00016769999638199806
RSA,2048,200,85,0.00019109999993816018
RSA,2048,200,86,0.0001689000055193901
RSA,2048,200,87,0.00016350002260878682
RSA,2048,200,88,0.00011150003410875797
RSA,2048,200,89,0.0001829999964684248
RSA,2048,200,90,0.00011329998960718513
RSA,2048,200,91,0.00010800000745803118
RSA,2048,200,92,0.00014369998825713992
RSA,2048,200,93,0.0001829999964684248
RSA,2048,200,94,0.00011139997513964772
RSA,2048,200,95,0.00012640003114938736
RSA,2048,200,96,0.00010659999679774046
RSA,2048,200,97,0.0001680999994277954
RSA,2048,200,98,0.00010810000821948051
RSA,2048,200,99,0.0001721000298857689
RSA,2048,200,100,0.0001086000120267272
RSA,2048,250,1,0.00017670000670477748
RSA,2048,250,2,0.00013499998021870852
RSA,2048,250,3,0.00013589998707175255
RSA,2048,250,4,0.00014369998825713992
RSA,2048,250,5,0.0001846000086516142
RSA,2048,250,6,0.00015649996930733323
RSA,2048,250,7,0.00024670001585036516
RSA,2048,250,8,0.00010840001050382853
RSA,2048,250,9,0.00010229996405541897
RSA,2048,250,10,9.299995144829154e-05
RSA,2048,250,11,0.0001626000157557428
RSA,2048,250,12,0.0001273000380024314
RSA,2048,250,13,0.00016840000171214342
RSA,2048,250,14,0.00011199997970834374
RSA,2048,250,15,0.00016679998952895403
RSA,2048,250,16,0.00010730000212788582
RSA,2048,250,17,0.0001818999880924821
RSA,2048,250,18,0.00016090000281110406
RSA,2048,250,19,0.00010159995872527361
RSA,2048,250,20,0.00011769996490329504
RSA,2048,250,21,0.0002242999617010355
RSA,2048,250,22,0.00010990002192556858
RSA,2048,250,23,0.00017289997776970267
RSA,2048,250,24,0.00010730000212788582
RSA,2048,250,25,0.0001832999987527728
RSA,2048,250,26,0.00019719998817890882
RSA,2048,250,27,0.00010769994696602225
RSA,2048,250,28,0.0001700000138953328
RSA,2048,250,29,0.00016840000171214342
RSA,2048,250,30,0.00013270002091303468
RSA,2048,250,31,0.00010929995914921165
RSA,2048,250,32,0.0001286999904550612
RSA,2048,250,33,0.00017900002421811223
RSA,2048,250,34,0.00021490000654011965
RSA,2048,250,35,0.0001849000109359622
RSA,2048,250,36,0.00017040001694113016
RSA,2048,250,37,0.00018530001398175955
RSA,2048,250,38,0.00010879995534196496
RSA,2048,250,39,0.00010840001050382853
RSA,2048,250,40,0.00011029996676370502
RSA,2048,250,41,0.00012939999578520656
RSA,2048,250,42,0.00012400001287460327
RSA,2048,250,43,0.00018759997328743339
RSA,2048,250,44,0.00018510001245886087
RSA,2048,250,45,8.659996092319489e-05
RSA,2048,250,46,0.0001154000055976212
RSA,2048,250,47,0.00016360002337023616
RSA,2048,250,48,0.00013050000416114926
RSA,2048,250,49,0.0001713000237941742
RSA,2048,250,50,0.00010820000898092985
RSA,2048,250,51,0.00017140002455562353
RSA,2048,250,52,0.00015400000847876072
RSA,2048,250,53,0.00011590000940486789
RSA,2048,250,54,0.00012069998774677515
RSA,2048,250,55,0.00016950001008808613
RSA,2048,250,56,0.00018720002844929695
RSA,2048,250,57,0.00016719999257475138
RSA,2048,250,58,0.00019310001516714692
RSA,2048,250,59,0.00018229999113827944
RSA,2048,250,60,0.00010859995381906629
RSA,2048,250,61,0.00016459997277706861
RSA,2048,250,62,0.00012539996532723308
RSA,2048,250,63,0.00017140002455562353
RSA,2048,250,64,0.0001762000028975308
RSA,2048,250,65,0.0001113000325858593
RSA,2048,250,66,0.0001064000534825027
RSA,2048,250,67,0.0001686000032350421
RSA,2048,250,68,0.00016469997353851795
RSA,2048,250,69,0.00016729999333620071
RSA,2048,250,70,0.00016659998800605536
RSA,2048,250,71,0.00016459997277706861
RSA,2048,250,72,0.00017339998157694936
RSA,2048,250,73,0.00011959997937083244
RSA,2048,250,74,0.00018719997024163604
RSA,2048,250,75,0.0001088999561034143
RSA,2048,250,76,0.00016580004012212157
RSA,2048,250,77,0.0001756999990902841
RSA,2048,250,78,0.000172999978531152
RSA,2048,250,79,0.00011729996185749769
RSA,2048,250,80,0.00018660002388060093
RSA,2048,250,81,0.00017879996448755264
RSA,2048,250,82,0.00016990001313388348
RSA,2048,250,83,0.00010280002607032657
RSA,2048,250,84,0.00016500003403052688
RSA,2048,250,85,0.0001677999971434474
RSA,2048,250,86,0.00010040000779554248
RSA,2048,250,87,0.00016880000475794077
RSA,2048,250,88,0.00016150000737980008
RSA,2048,250,89,0.00016990001313388348
RSA,2048,250,90,0.00016830000095069408
RSA,2048,250,91,0.00016559998039156199
RSA,2048,250,92,0.00014140002895146608
RSA,2048,250,93,0.0002060999977402389
RSA,2048,250,94,0.00014070002362132072
RSA,2048,250,95,0.00018510001245886087
RSA,2048,250,96,0.00019350001821294427
RSA,2048,250,97,0.0001045000390149653
RSA,2048,250,98,0.00018620002083480358
RSA,2048,250,99,0.0001317000132985413
RSA,2048,250,100,0.00013729999773204327
RSA,3072,50,1,0.00015470001380890608
RSA,3072,50,2,0.00011099997209385037
RSA,3072,50,3,0.0001598999951966107
RSA,3072,50,4,0.00010269996710121632
RSA,3072,50,5,0.0001218999968841672
RSA,3072,50,6,0.00010080001084133983
RSA,3072,50,7,0.00010130001464858651
RSA,3072,50,8,8.349999552592635e-05
RSA,3072,50,9,0.0001582999830134213
RSA,3072,50,10,0.00010230002226307988
RSA,3072,50,11,0.00011120003182440996
RSA,3072,50,12,0.00010710000060498714
RSA,3072,50,13,0.00016789999790489674
RSA,3072,50,14,0.00017680000746622682
RSA,3072,50,15,0.00016340002184733748
RSA,3072,50,16,0.00016219995450228453
RSA,3072,50,17,0.0001105000264942646
RSA,3072,50,18,0.00011120003182440996
RSA,3072,50,19,0.0001639999682083726
RSA,3072,50,20,0.00015710003208369017
RSA,3072,50,21,0.00016140000661835074
RSA,3072,50,22,0.00017119996482506394
RSA,3072,50,23,0.00021050003124400973
RSA,3072,50,24,0.0001631999621167779
RSA,3072,50,25,0.00016060000052675605
RSA,3072,50,26,0.00015679997159168124
RSA,3072,50,27,0.00015919998986646533
RSA,3072,50,28,0.00016409996896982193
RSA,3072,50,29,0.00010599999222904444
RSA,3072,50,30,0.00016170000890269876
RSA,3072,50,31,0.000146100006531924
RSA,3072,50,32,0.00014649995137006044
RSA,3072,50,33,0.00016069994308054447
RSA,3072,50,34,0.00019910000264644623
RSA,3072,50,35,0.0001773000112734735
RSA,3072,50,36,0.00011069996980950236
RSA,3072,50,37,0.00016090000281110406
RSA,3072,50,38,0.0001669999910518527
RSA,3072,50,39,0.00015349994646385312
RSA,3072,50,40,0.00010840001050382853
RSA,3072,50,41,0.00016090000281110406
RSA,3072,50,42,0.0001534000039100647
RSA,3072,50,43,9.99000039882958e-05
RSA,3072,50,44,0.00012320000678300858
RSA,3072,50,45,0.00016389996744692326
RSA,3072,50,46,0.00010150001617148519
RSA,3072,50,47,0.0001582999830134213
RSA,3072,50,48,0.00016280001727864146
RSA,3072,50,49,0.00017579999985173345
RSA,3072,50,50,0.00015929999062791467
RSA,3072,50,51,0.00016589998267591
RSA,3072,50,52,0.0001802999759092927
RSA,3072,50,53,0.00016649998724460602
RSA,3072,50,54,0.0002245000214315951
RSA,3072,50,55,9.940000018104911e-05
RSA,3072,50,56,0.000159099989105016
RSA,3072,50,57,0.00015789997996762395
RSA,3072,50,58,0.00013289996422827244
RSA,3072,50,59,0.00010689999908208847
RSA,3072,50,60,0.00016519997734576464
RSA,3072,50,61,0.00017960002878680825
RSA,3072,50,62,0.00018069997895509005
RSA,3072,50,63,0.00016190001042559743
RSA,3072,50,64,0.00010390003444626927
RSA,3072,50,65,0.00016379996668547392
RSA,3072,50,66,0.00010299996938556433
RSA,3072,50,67,0.00016379996668547392
RSA,3072,50,68,0.00010410003596916795
RSA,3072,50,69,0.00012240000069141388
RSA,3072,50,70,0.0001598999951966107
RSA,3072,50,71,9.950000094249845e-05
RSA,3072,50,72,0.00016299996059387922
RSA,3072,50,73,0.00015769997844472528
RSA,3072,50,74,0.00015789997996762395
RSA,3072,50,75,0.00015999999595806003
RSA,3072,50,76,0.00018889998318627477
RSA,3072,50,77,0.00010159995872527361
RSA,3072,50,78,0.00016589998267591
RSA,3072,50,79,0.00011109997285529971
RSA,3072,50,80,0.00016440002946183085
RSA,3072,50,81,0.00016120000509545207
RSA,3072,50,82,0.00018560001626610756
RSA,3072,50,83,0.00016220001270994544
RSA,3072,50,84,0.00016659998800605536
RSA,3072,50,85,0.00011499994434416294
RSA,3072,50,86,0.000172399973962456
RSA,3072,50,87,0.00012039998546242714
RSA,3072,50,88,0.00017969997134059668
RSA,3072,50,89,0.000159099989105016
RSA,3072,50,90,0.00017019995721057057
RSA,3072,50,91,0.0001598999951966107
RSA,3072,50,92,0.00016439997125416994
RSA,3072,50,93,0.0001574999769218266
RSA,3072,50,94,0.00018700002692639828
RSA,3072,50,95,9.620003402233124e-05
RSA,3072,50,96,0.0001666999887675047
RSA,3072,50,97,0.00016189995221793652
RSA,3072,50,98,9.640003554522991e-05
RSA,3072,50,99,0.0001838000025600195
RSA,3072,50,100,0.00017750001279637218
RSA,3072,100,1,0.000172999978531152
RSA,3072,100,2,0.00016649998724460602
RSA,3072,100,3,0.0001267999759875238
RSA,3072,100,4,0.00014650000957772136
RSA,3072,100,5,0.00015050004003569484
RSA,3072,100,6,0.0001596000511199236
RSA,3072,100,7,0.00010730000212788582
RSA,3072,100,8,0.00016279995907098055
RSA,3072,100,9,0.0001566999708302319
RSA,3072,100,10,0.0001577999792061746
RSA,3072,100,11,0.0001773000112734735
RSA,3072,100,12,0.0001582999830134213
RSA,3072,100,13,0.00015440001152455807
RSA,3072,100,14,0.00015459995483979583
RSA,3072,100,15,0.0001598999951966107
RSA,3072,100,16,0.00015520001761615276
RSA,3072,100,17,0.0001569000305607915
RSA,3072,100,18,0.00016109994612634182
RSA,3072,100,19,0.00010389997623860836
RSA,3072,100,20,0.00015729997539892793
RSA,3072,100,21,0.00015600002370774746
RSA,3072,100,22,0.0001784000196494162
RSA,3072,100,23,0.00015670002903789282
RSA,3072,100,24,0.00016330002108588815
RSA,3072,100,25,0.00017259997548535466
RSA,3072,100,26,0.00017670000670477748
RSA,3072,100,27,0.00016649998724460602
RSA,3072,100,28,0.00018500001169741154
RSA,3072,100,29,0.0001556000206619501
RSA,3072,100,30,0.0001604999997653067
RSA,3072,100,31,0.0002163999597541988
RSA,3072,100,32,0.0001569000305607915
RSA,3072,100,33,0.00015129998791962862
RSA,3072,100,34,0.00018450000789016485
RSA,3072,100,35,0.00010629999451339245
RSA,3072,100,36,0.00010019994806498289
RSA,3072,100,37,0.00016330002108588815
RSA,3072,100,38,0.0001765000051818788
RSA,3072,100,39,0.00010339997243136168
RSA,3072,100,40,0.00016709999181330204
RSA,3072,100,41,0.00016230001347139478
RSA,3072,100,42,0.00014749995898455381
RSA,3072,100,43,0.0001564000267535448
RSA,3072,100,44,0.00011369999265298247
RSA,3072,100,45,9.819999104365706e-05
RSA,3072,100,46,0.00011640001321211457
RSA,3072,100,47,0.00016649998724460602
RSA,3072,100,48,0.00017850002041086555
RSA,3072,100,49,0.0001571999746374786
RSA,3072,100,50,0.00015819998225197196
RSA,3072,100,51,0.0001832999987527728
RSA,3072,100,52,0.00015729997539892793
RSA,3072,100,53,0.00016240001423284411
RSA,3072,100,54,0.00011830002767965198
RSA,3072,100,55,9.349995525553823e-05
RSA,3072,100,56,0.0001669999910518527
RSA,3072,100,57,0.00017330003902316093
RSA,3072,100,58,0.00015879998682066798
RSA,3072,100,59,0.00010240002302452922
RSA,3072,100,60,0.00015840004198253155
RSA,3072,100,61,0.00010429997928440571
RSA,3072,100,62,0.00016729999333620071
RSA,3072,100,63,8.420000085607171e-05
RSA,3072,100,64,0.0001564000267535448
RSA,3072,100,65,0.00015949999215081334
RSA,3072,100,66,0.00015579996397718787
RSA,3072,100,67,0.0001601999974809587
RSA,3072,100,68,0.00016229995526373386
RSA,3072,100,69,0.0001580000389367342
RSA,3072,100,70,0.00016910000704228878
RSA,3072,100,71,0.00016679998952895403
RSA,3072,100,72,0.00017479999223724008
RSA,3072,100,73,0.00018450000789016485
RSA,3072,100,74,0.00016309996135532856
RSA,3072,100,75,0.00016549997963011265
RSA,3072,100,76,0.00017329998081550002
RSA,3072,100,77,0.00016080000204965472
RSA,3072,100,78,0.00016090000281110406
RSA,3072,100,79,0.00010010000551119447
RSA,3072,100,80,0.00015819998225197196
RSA,3072,100,81,0.0001564000267535448
RSA,3072,100,82,0.00016139994841068983
RSA,3072,100,83,0.00015780003741383553
RSA,3072,100,84,0.00013870000839233398
RSA,3072,100,85,0.00015429995255544782
RSA,3072,100,86,0.0001686000032350421
RSA,3072,100,87,0.0001656000385992229
RSA,3072,100,88,0.00016329996287822723
RSA,3072,100,89,0.0001563999685458839
RSA,3072,100,90,0.00020450004376471043
RSA,3072,100,91,0.00016430002870038152
RSA,3072,100,92,0.00017670000670477748
RSA,3072,100,93,0.0001759999431669712
RSA,3072,100,94,0.00011689995881170034
RSA,3072,100,95,0.00017209997167810798
RSA,3072,100,96,0.00016139994841068983
RSA,3072,100,97,0.00016610004240646958
RSA,3072,100,98,0.00015979999443516135
RSA,3072,100,99,0.00016190001042559743
RSA,3072,100,100,0.00017699995078146458
RSA,3072,150,1,0.00015890004578977823
RSA,3072,150,2,0.0001748999929986894
RSA,3072,150,3,0.00010549998842179775
RSA,3072,150,4,0.0001558999647386372
RSA,3072,150,5,0.00017800001660361886
RSA,3072,150,6,0.00018989999080076814
RSA,3072,150,7,9.859999408945441e-05
RSA,3072,150,8,0.00017009995644912124
RSA,3072,150,9,0.00017809995915740728
RSA,3072,150,10,0.00017809995915740728
RSA,3072,150,11,0.00017669994849711657
RSA,3072,150,12,0.0001748999929986894
RSA,3072,150,13,0.00015919998986646533
RSA,3072,150,14,0.00017559999832883477
RSA,3072,150,15,0.00017439998919144273
RSA,3072,150,16,0.000174800050444901
RSA,3072,150,17,0.00015929999062791467
RSA,3072,150,18,0.00010140001541003585
RSA,3072,150,19,0.00016060000052675605
RSA,3072,150,20,0.0001756999990902841
RSA,3072,150,21,0.00010410003596916795
RSA,3072,150,22,0.00015680002979934216
RSA,3072,150,23,0.00017710000975057483
RSA,3072,150,24,0.0001604999997653067
RSA,3072,150,25,0.00015809998149052262
RSA,3072,150,26,0.00016259995754808187
RSA,3072,150,27,0.0001613000058569014
RSA,3072,150,28,0.0001639999682083726
RSA,3072,150,29,0.00016759999562054873
RSA,3072,150,30,0.00016820000018924475
RSA,3072,150,31,0.0001591000473126769
RSA,3072,150,32,0.00015699997311457992
RSA,3072,150,33,0.00015759997768327594
RSA,3072,150,34,0.00015900004655122757
RSA,3072,150,35,8.809997234493494e-05
RSA,3072,150,36,0.00016170000890269876
RSA,3072,150,37,0.00015919998986646533
RSA,3072,150,38,0.00015949999215081334
RSA,3072,150,39,9.659997886046767e-05
RSA,3072,150,40,0.00015979999443516135
RSA,3072,150,41,0.00017640000442042947
RSA,3072,150,42,0.00017469999147579074
RSA,3072,150,43,0.00017610000213608146
RSA,3072,150,44,0.0001216000528074801
RSA,3072,150,45,0.00015620002523064613
RSA,3072,150,46,0.00016599998343735933
RSA,3072,150,47,0.00015769997844472528
RSA,3072,150,48,0.00015869998605921865
RSA,3072,150,49,0.00016500003403052688
RSA,3072,150,50,0.00015849998453631997
RSA,3072,150,51,0.00015630002599209547
RSA,3072,150,52,0.00015979999443516135
RSA,3072,150,53,0.0001585999852977693
RSA,3072,150,54,0.0001705000177025795
RSA,3072,150,55,0.0001582999830134213
RSA,3072,150,56,0.0001824999926611781
RSA,3072,150,57,9.929999941959977e-05
RSA,3072,150,58,0.00011960003757849336
RSA,3072,150,59,0.00015879998682066798
RSA,3072,150,60,0.00017780001508072019
RSA,3072,150,61,0.00015670002903789282
RSA,3072,150,62,0.00016080000204965472
RSA,3072,150,63,0.0001621000119484961
RSA,3072,150,64,0.00015979999443516135
RSA,3072,150,65,0.00010980002116411924
RSA,3072,150,66,0.0001677999971434474
RSA,3072,150,67,0.00016769999638199806
RSA,3072,150,68,0.00017329998081550002
RSA,3072,150,69,0.00016229995526373386
RSA,3072,150,70,0.00017559999832883477
RSA,3072,150,71,9.739998495206237e-05
RSA,3072,150,72,0.00016009999671950936
RSA,3072,150,73,0.0001417000312358141
RSA,3072,150,74,0.00016500003403052688
RSA,3072,150,75,0.0001718999701552093
RSA,3072,150,76,0.00015790003817528486
RSA,3072,150,77,0.00014590000500902534
RSA,3072,150,78,0.00017439998919144273
RSA,3072,150,79,0.0001773000112734735
RSA,3072,150,80,0.0001753999968059361
RSA,3072,150,81,0.00016060000052675605
RSA,3072,150,82,0.00016850000247359276
RSA,3072,150,83,0.00016990001313388348
RSA,3072,150,84,0.00016900000628083944
RSA,3072,150,85,0.00016519997734576464
RSA,3072,150,86,0.00016080000204965472
RSA,3072,150,87,0.00016870000399649143
RSA,3072,150,88,0.00011060002725571394
RSA,3072,150,89,0.00017060001846402884
RSA,3072,150,90,0.00016090000281110406
RSA,3072,150,91,0.00016350002260878682
RSA,3072,150,92,0.00015579996397718787
RSA,3072,150,93,0.0001509999856352806
RSA,3072,150,94,0.00016170000890269876
RSA,3072,150,95,0.00015809998149052262
RSA,3072,150,96,0.0001742999884299934
RSA,3072,150,97,0.00015670002903789282
RSA,3072,150,98,0.00015999999595806003
RSA,3072,150,99,0.00010679999832063913
RSA,3072,150,100,0.00016170000890269876
RSA,3072,200,1,0.000152900000102818
RSA,3072,200,2,0.00015189999248832464
RSA,3072,200,3,9.879999561235309e-05
RSA,3072,200,4,0.0001550000160932541
RSA,3072,200,5,0.0001262999721802771
RSA,3072,200,6,0.00015949999215081334
RSA,3072,200,7,0.00015410000924021006
RSA,3072,200,8,0.0001642999704927206
RSA,3072,200,9,0.00015380000695586205
RSA,3072,200,10,0.0001637000241316855
RSA,3072,200,11,9.440002031624317e-05
RSA,3072,200,12,0.00015279999934136868
RSA,3072,200,13,0.00015090004308149219
RSA,3072,200,14,0.0001539999502710998
RSA,3072,200,15,0.00015620002523064613
RSA,3072,200,16,0.0001227000029757619
RSA,3072,200,17,0.0001501000369898975
RSA,3072,200,18,0.0001550999586470425
RSA,3072,200,19,0.00015400000847876072
RSA,3072,200,20,0.00015789997996762395
RSA,3072,200,21,0.00010539998766034842
RSA,3072,200,22,0.00015380000695586205
RSA,3072,200,23,0.00012040004367008805
RSA,3072,200,24,0.00010360003216192126
